region,total
Abruzzo,64415
Basilicata,22339
Calabria,45595
Campania,111549
Emilia-Romagna,291330
Friuli-Venezia Giulia,108106
Lazio,211345
Liguria,100958
Lombardia,541038
Marche,89283
Molise,9482
Piemonte,104222
Apulia,130853
Sardegna,44493
Sicily,131733
Toscana,233407
Trentino-Alto Adige,34695
Umbria,48674
Valle d'Aosta/Vallée d'Aoste,
Veneto,369464
